datetime,T,TM,Tm,H,PP,VV,V,VM,pm2.5
31/01/2023,17.3,23,10,64,0,7.1,11.5,18.3,4.14
01/02/2023,19.7,23,15,78,-,5.8,8.1,16.5,5.28
02/02/2023,21.1,23,20,86,-,2.7,5.9,9.4,6.23
03/02/2023,20.1,22,19,96,-,3.1,8.7,13,8.46
04/02/2023,20.7,22,19,94,-,3.7,11.3,16.5,12.4
05/02/2023,20.7,23,20,93,-,6,11.9,18.3,11.01
06/02/2023,20.4,21,20,97,-,2.9,12.6,24.1,9.5
07/02/2023,21,22,20,96,-,2.6,9.6,18.3,10.1
08/02/2023,21.5,22,21,95,-,3.7,12.2,22.2,8.32
09/02/2023,22.3,24,21,93,-,4.7,11.5,16.5,10.3
10/02/2023,22.5,24,22,91,-,4.8,14.1,20.6,3.38
11/02/2023,23.3,25,22,89,-,6,16.7,22.2,4.89
12/02/2023,24.4,28,22,85,0,6.4,14.8,22.2,8.04
13/02/2023,24.5,29,18,78,-,7.7,13.7,27.8,4.04
14/02/2023,18.1,20,17,62,-,10,14.4,29.4,8.41
15/02/2023,16.7,17,16,63,0,9.8,8.5,18.3,10.3
16/02/2023,16.7,18,16,69,0,8.9,6.7,13,13.3
17/02/2023,18.2,20,16,78,0,5,6.9,13,4.69
18/02/2023,20.8,23,17,77,0,5.6,7.8,13,2.29
19/02/2023,20.1,23,18,77,-,6.6,10.9,16.5,5.59
20/02/2023,20.8,24,18,65,0,8.7,7,16.5,9.33
21/02/2023,21.2,24,19,69,0,6.6,9.4,16.5,9.25
22/02/2023,20.4,23,18,71,0,8.9,10.4,16.5,7.3
23/02/2023,20.7,23,18,76,0,8,10.2,18.3,7.75
24/02/2023,18.8,21,16,68,-,8.4,12.6,24.1,0
25/02/2023,19,25,13,54,0,9.3,9.6,22.2,7.7
26/02/2023,17.8,23,12,54,0,8.4,8.9,20.6,6.93
27/02/2023,18.2,23,12,61,0,6.9,8.1,13,5.79
28/02/2023,19.6,24,14,71,0,6.1,9.3,18.3,9.8
01/03/2023,19.6,21,17,82,0,3.7,5.9,9.4,9.58
02/03/2023,22.3,27,17,64,0,6.1,9.3,14.8,12.44
03/03/2023,19,-,-,73,0,10,14.8,18.3,12.26
04/03/2023,19.3,23,15,71,0,8,9.1,16.5,11.84
05/03/2023,21.9,27,16,65,0,6,8.9,22.2,9.88
06/03/2023,21.9,26,18,66,0,7.2,14.8,25.9,11.37
07/03/2023,22.1,26,20,73,0,8.2,14.4,24.1,10.94
08/03/2023,21.7,24,19,82,-,6.1,8.1,16.5,6.89
09/03/2023,23.6,29,19,73,0,5,9.8,18.3,6.66
10/03/2023,23.6,29,20,72,0,5.8,15.4,25.9,4.84
11/03/2023,21.5,22,21,88,-,4.8,6.5,14.8,5.75
12/03/2023,22.7,27,17,72,-,6.9,12.4,25.9,4.98
13/03/2023,18.9,21,16,63,0,9,8.1,18.3,7.89
14/03/2023,21.3,26,16,68,0,7.1,12.6,24.1,16.09
15/03/2023,21.3,23,20,86,-,4.2,8.3,18.3,7.77
16/03/2023,24.3,28,21,76,0,8.9,15,24.1,4.68
17/03/2023,23.6,26,22,81,0,7.6,13.5,20.6,5.25
18/03/2023,23.3,25,22,81,0,8.2,14.6,22.2,3.09
19/03/2023,24.4,27,22,78,-,8.9,15.6,18.3,2.13
20/03/2023,24.9,28,23,86,-,6.6,14.1,22.2,5.47
21/03/2023,25.8,29,24,85,-,4.8,11.7,20.6,8.58
22/03/2023,27.7,34,24,77,0,6,13.7,20.6,12.12
23/03/2023,27.1,32,25,81,0,5.6,11.1,20.6,8.93
24/03/2023,27.1,31,25,79,-,6.6,14.8,22.2,5.51
25/03/2023,23.6,27,20,87,-,6.9,16.3,22.2,5.75
26/03/2023,18.7,20,17,84,-,9.2,14.8,20.6,8.14
27/03/2023,19.2,21,17,75,0,10,9.8,16.5,13.58
28/03/2023,17.9,19,16,82,-,9.3,10.7,16.5,10.81
29/03/2023,19.3,22,17,82,-,9.7,10.4,18.3,13.56
30/03/2023,19.8,22,18,82,-,7.4,5.7,11.1,11.93
31/03/2023,20.4,22,19,94,-,2.6,5.4,11.1,10.58
01/04/2023,21.6,22,21,95,-,2.3,5.2,9.4,8.61
02/04/2023,24.2,26,22,94,-,3.7,11.1,18.3,6.37
03/04/2023,26,30,24,86,-,6.3,13.7,24.1,10.76
04/04/2023,26.6,30,25,84,0,5.5,11.1,16.5,6.96
05/04/2023,27.7,32,25,79,0,5.8,12.4,22.2,15.01
06/04/2023,27.8,33,24,69,0,7.6,14.3,22.2,11.31
07/04/2023,23.3,25,22,62,0,10,8.3,16.5,9.1
08/04/2023,19.8,22,18,76,-,9.7,10.9,22.2,3.27
09/04/2023,18.9,20,18,89,-,4.5,8.9,11.1,3.04
10/04/2023,20.9,22,19,92,-,3.5,5,9.4,16.09
11/04/2023,23.4,26,21,93,-,2.6,7,13,14.03
12/04/2023,24.2,26,23,95,-,2.6,9.6,14.8,9.79
13/04/2023,24.1,25,24,95,-,2.4,12.6,20.6,12.37
14/04/2023,24.4,25,24,96,-,2.7,9.6,16.5,9.26
15/04/2023,25.7,30,22,85,-,6.3,7.2,18.3,13.1
16/04/2023,25.9,30,23,77,0,6.9,8.9,14.8,7.1
17/04/2023,26.1,28,24,88,-,4.5,14.3,20.6,8.89
18/04/2023,27.2,30,25,86,-,5.8,12.6,22.2,5.51
19/04/2023,28.2,32,25,81,0,5.1,9.1,16.5,5.24
20/04/2023,27.9,31,26,81,0,5.6,9.3,18.3,8.18
21/04/2023,28.4,32,26,81,0,4.8,10.7,25.9,11.15
22/04/2023,28.3,32,26,83,-,6.4,14.6,20.6,9.89
23/04/2023,28,31,26,83,0,7.7,13.5,20.6,9.03
24/04/2023,28.1,33,24,81,-,9,15.6,27.8,5.16
25/04/2023,20.2,24,18,87,-,8.9,12,29.4,4.6
26/04/2023,22.8,26,21,70,0,8.7,6.7,14.8,4.47
27/04/2023,25.9,31,22,77,0,7.6,15.2,24.1,5.77
28/04/2023,27,30,25,84,-,8.7,13.7,27.8,7.09
29/04/2023,24.3,29,21,79,-,9.7,11.7,24.1,6.75
30/04/2023,23.4,25,22,72,-,9.8,6.5,11.1,4.04
01/05/2023,25.6,30,22,72,0,8.9,12.2,20.6,2.93
02/05/2023,26.7,31,23,79,0,7.9,14.1,18.3,3.43
03/05/2023,28.4,32,26,78,0,9.7,16.9,25.9,12.04
04/05/2023,29.2,34,27,81,0,8.7,15.7,25.9,19.04
05/05/2023,30,36,27,81,0,8.7,13.7,22.2,17.59
06/05/2023,31.9,39,28,74,0,9,11.7,22.2,15.37
07/05/2023,29.9,36,23,78,-,9,15.2,38.9,13.33
08/05/2023,24.1,27,21,87,-,8.9,13.3,20.6,15.72
09/05/2023,23.9,26,22,90,-,6,9.4,14.8,13.19
10/05/2023,27.3,30,24,87,0,7.7,11.7,16.5,15.34
11/05/2023,26.8,33,24,76,-,9.5,13,27.8,4.33
12/05/2023,25.2,29,21,67,-,10,13.1,22.2,7.99
13/05/2023,23.3,25,21,75,-,9.8,11.7,22.2,11.62
14/05/2023,23.3,26,20,87,-,7.6,7.2,11.1,6.93
15/05/2023,27.4,32,24,76,-,8.9,12.4,24.1,1.96
16/05/2023,29.9,36,26,75,0,8,11.5,22.2,4.06
17/05/2023,32.4,39,27,60,0,8.7,9.8,18.3,5.23
18/05/2023,32.7,39,27,60,0,8.9,9.6,16.5,3.03
19/05/2023,31.1,36,27,74,0,8.4,14.3,22.2,11.22
20/05/2023,30.9,36,28,79,0,8.2,14.4,22.2,8.78
21/05/2023,31.4,36,28,79,0,8.5,15.6,25.9,1.72
22/05/2023,32.3,38,29,73,0,8.9,13.3,22.2,0.55
23/05/2023,29.7,35,23,79,-,9,15.7,25.9,0.5
24/05/2023,27.7,33,24,84,-,8.9,10.6,22.2,1.26
25/05/2023,27.7,32,25,83,-,9.8,10.6,20.6,0.5
26/05/2023,28.6,32,26,83,-,8.4,12.6,25.9,1.58
27/05/2023,29.4,33,27,82,0,9,14.6,25.9,0.58
28/05/2023,29.9,34,27,77,0,9.3,11.9,20.6,1.39
29/05/2023,30.8,35,27,74,0,8.9,10.4,20.6,4.51
30/05/2023,31.5,36,27,68,0,9,9.8,16.5,2.41
31/05/2023,31.9,37,28,69,0,9.2,12.4,22.2,0.57
01/06/2023,31.8,37,28,78,0,9,12.6,24.1,1.92
02/06/2023,31.8,38,26,69,0,9.5,12,25.9,0.55
03/06/2023,31.3,37,28,68,0,9.7,10,25.9,1.13
04/06/2023,30.1,36,26,72,0,9.7,11.7,22.2,2.64
05/06/2023,30.3,35,28,76,0,9,7,14.8,3.33
06/06/2023,28.4,34,27,85,-,9,8.5,20.6,1.11
07/06/2023,31.2,36,27,69,-,8.7,9.3,22.2,12.98
08/06/2023,29.7,36,24,80,-,7.7,10.6,27.8,3.57
09/06/2023,29.9,33,26,77,0,8.9,10.6,20.6,0.5
10/06/2023,31.9,36,28,69,0,8.2,8.5,22.2,1.14
11/06/2023,31.8,37,28,72,0,9.2,9.6,20.6,1.17
12/06/2023,30.1,35,27,80,-,8.2,10.9,24.1,1.83
13/06/2023,28.9,34,25,81,-,8.7,10.4,29.4,13.76
14/06/2023,27.3,30,26,87,-,9,5.6,11.1,6.12
15/06/2023,30.1,35,27,77,0,7.7,8.7,14.8,0.84
16/06/2023,31.8,35,28,75,0,9.5,12.8,20.6,1.79
17/06/2023,29.7,36,24,80,-,9.5,10.6,29.4,1.76
18/06/2023,28.7,33,26,83,-,9.8,10.7,20.6,0.88
19/06/2023,28.6,31,27,89,-,8.2,9.4,13,1.02
20/06/2023,29.9,36,24,76,-,8.7,11.7,37,12.6
21/06/2023,28.7,34,26,82,-,9.5,9.3,20.6,12.28
22/06/2023,30.1,33,25,81,-,9.7,9.8,20.6,12.54
23/06/2023,26.9,30,25,86,-,9.8,7.8,16.5,0.67
24/06/2023,26.3,28,25,93,-,7.1,6.9,13,1.28
25/06/2023,26.1,28,25,93,-,9.7,6.9,13,0.85
26/06/2023,27.6,30,26,86,-,8.9,11.9,18.3,1.0
27/06/2023,27.9,30,26,86,-,9.5,14.1,24.1,0.5
28/06/2023,30.1,34,26,80,-,9.8,14.1,24.1,11.77
29/06/2023,31.6,36,29,75,0,10,15.9,25.9,5.46
30/06/2023,31.7,36,27,79,-,9.5,14.4,25.9,7.65
01/07/2023,31.6,37,29,78,0,10,13.1,20.6,7.85
02/07/2023,30.7,36,28,79,-,10,11.9,22.2,6.24
03/07/2023,30.1,34,27,80,0,10,11.7,22.2,0.56
04/07/2023,30.4,36,27,78,-,9.8,11.5,25.9,0.65
05/07/2023,29.4,35,26,83,-,8.7,9.6,29.4,1.47
06/07/2023,31.8,36,28,71,0,9.8,12.4,25.9,4.84
07/07/2023,32.6,38,29,70,0,10,15.6,25.9,1.5
08/07/2023,29.3,34,25,81,-,9.7,13.5,29.4,0.79
09/07/2023,30.3,35,27,73,0,10,10.2,18.3,1.75
10/07/2023,31.4,36,28,71,0,10,13,27.8,3.7
11/07/2023,31.1,37,27,73,-,10,11.3,27.8,11.34
12/07/2023,31.1,37,25,68,-,10,11.5,31.7,2.47
13/07/2023,31.4,36,26,73,0,10,11.1,20.6,5.68
14/07/2023,30.2,34,27,77,-,9.7,10.2,27.8,6.92
15/07/2023,31.1,34,28,75,0,10,10.6,18.3,1.77
16/07/2023,32.2,36,29,71,0,9.5,9.6,14.8,2.42
17/07/2023,33.6,38,29,54,-,9.5,10,20.6,1.7
18/07/2023,26.3,31,24,81,-,9.2,15.7,27.8,11.37
19/07/2023,26.7,29,25,89,-,7.9,7,14.8,3.26
20/07/2023,27.6,30,26,88,-,9.2,6.5,11.1,2.37
21/07/2023,29.4,33,27,81,0,8.9,6.3,11.1,9.78
22/07/2023,31.3,36,27,71,0,9.2,9.6,16.5,18.29
23/07/2023,31.8,36,27,67,0,10,11.1,16.5,7.96
24/07/2023,31.8,36,27,68,0,9.8,10.6,18.3,12.8
25/07/2023,32.1,37,27,65,0,9.8,10.2,16.5,16.91
26/07/2023,32.3,37,28,67,0,9.5,9.4,22.2,5.31
27/07/2023,32.5,37,29,68,0,9.7,8.1,11.1,0.89
28/07/2023,28.7,31,27,86,0,8.9,10,20.6,1.13
29/07/2023,30.4,36,26,80,-,7.9,7.6,37,2.84
30/07/2023,30.1,34,27,83,-,9.3,10,18.3,9.84
31/07/2023,27.9,34,25,86,-,7.9,8.5,35.2,5.21
01/08/2023,28.4,33,26,86,-,7.2,6.9,22.2,1.29
02/08/2023,28.9,33,27,83,-,8.5,9.1,24.1,1.45
03/08/2023,28.6,34,27,85,-,9,8.3,20.6,5.07
04/08/2023,26.3,27,25,94,-,7.2,8.9,20.6,8.27
05/08/2023,27.6,30,26,89,0,9.5,6.1,13,16.28
06/08/2023,28.2,31,26,87,-,7.7,6.5,11.1,19.07
07/08/2023,28.8,32,27,83,0,8.9,6.5,11.1,4.75
08/08/2023,28.9,34,26,83,-,9.2,7.6,22.2,0.55
09/08/2023,30.5,35,28,78,-,9.8,7.4,16.5,1.47
10/08/2023,28.7,32,27,89,-,7.2,6.1,16.5,7.13
11/08/2023,27.3,32,26,92,-,6.8,7.2,27.8,4.53
12/08/2023,28.6,34,26,80,0,8.2,6.3,25.9,2.06
13/08/2023,30.2,35,27,77,0,9,8.1,16.5,1.69
14/08/2023,28.9,35,23,80,-,9,9.3,25.9,2.33
15/08/2023,29,33,26,84,-,8.2,7.2,14.8,1.17
16/08/2023,29.1,33,27,87,-,7.2,9.3,14.8,1.09
17/08/2023,31.9,36,28,76,0,8.7,8.7,16.5,1.19
18/08/2023,30.2,33,28,81,-,9.5,7.8,16.5,2.0
19/08/2023,29.1,32,26,88,-,6.6,7,13,1.05
20/08/2023,25.8,29,24,96,-,5.8,8.1,25.9,1.03
21/08/2023,29.7,33,26,83,0,8.9,9.3,14.8,0.73
22/08/2023,30.3,34,28,82,0,8.4,8.3,13,0.5
23/08/2023,29.6,36,25,81,-,9.3,9.1,27.8,0.59
24/08/2023,28.1,33,25,86,-,9.5,7.2,18.3,1.31
25/08/2023,28.6,33,24,85,-,9.5,8.7,20.6,2.05
26/08/2023,29.1,34,26,84,-,9.3,8.1,16.5,8.27
27/08/2023,30.3,35,24,79,-,8.7,9.6,33.5,12.58
28/08/2023,28.3,31,25,84,-,9.7,8.5,18.3,3.95
29/08/2023,28.4,31,26,74,0,10,8.3,18.3,1.21
30/08/2023,29.4,34,25,63,0,10,8.3,20.6,3.74
31/08/2023,29.6,34,25,61,0,9.7,8.1,20.6,29.64
01/09/2023,30.5,35,27,65,0,9.2,9.3,16.5,4.25
02/09/2023,31.7,36,28,63,0,9.5,8.1,16.5,3.93
03/09/2023,27,31,23,76,-,9.2,9.8,20.6,0.87
04/09/2023,26.3,28,23,86,-,9.5,8.1,14.8,0.59
05/09/2023,29.8,35,27,75,0,9.2,7.4,14.8,0.87
06/09/2023,31.1,36,27,68,0,9.7,7,14.8,5.5
07/09/2023,30.3,36,25,73,-,9.5,7.6,25.9,3.26
08/09/2023,29,34,26,81,-,9.8,8,20.6,2.84
09/09/2023,29,33,27,83,-,7.9,7.2,16.5,1.74
10/09/2023,29.1,33,25,82,-,8.9,7.2,16.5,1.44
11/09/2023,28.2,34,26,87,-,7.6,8.1,22.2,0.66
12/09/2023,27.8,30,25,88,-,6.3,8.1,16.5,2.02
13/09/2023,25.3,28,23,92,-,9.2,12,24.1,2.67
14/09/2023,24.3,25,24,96,-,6.9,7.4,13,2.44
15/09/2023,26.6,29,24,83,-,9.3,7.2,16.5,2.33
16/09/2023,27.6,31,25,84,-,8.4,5.7,22.2,2.05
17/09/2023,28.1,33,26,83,-,8.7,6.9,18.3,4.45
18/09/2023,28.2,32,26,87,-,7.7,8,13,2.56
19/09/2023,30.6,34,27,76,0,9.2,12.8,20.6,1.25
20/09/2023,30.1,34,27,78,0,9.3,12.6,18.3,1.38
21/09/2023,30.6,35,27,75,0,9.2,11.1,16.5,2.0
22/09/2023,30.7,35,27,74,0,9.5,10.2,20.6,2.96
23/09/2023,30.1,35,26,73,0,9.3,10.2,20.6,10.68
24/09/2023,29.6,34,26,74,0,9.3,8.5,22.2,6.62
25/09/2023,28.3,35,25,82,-,9.3,7.6,35.2,1.2
26/09/2023,27.4,30,25,83,-,10,12.6,22.2,0.75
27/09/2023,26.7,30,25,90,-,9,11.5,20.6,0.62
28/09/2023,24.6,25,23,96,-,8,7.2,16.5,1.69
29/09/2023,27.3,32,25,88,-,8.7,5.6,18.3,3.86
30/09/2023,29.1,33,26,81,-,8.2,5.2,13,1.33
01/10/2023,29.6,34,26,75,0,8.4,8.5,13,2.98
02/10/2023,29.4,34,26,75,0,8.2,7.6,13,2.79
03/10/2023,29.7,34,26,72,0,8,7.4,13,0.98
04/10/2023,30.1,34,27,75,0,8,9.3,16.5,0.5
05/10/2023,31.1,35,27,72,0,9,8.9,13,0.5
06/10/2023,30.6,35,27,75,-,8.7,11.3,20.6,1.42
07/10/2023,25.7,27,24,80,-,9.2,14.4,27.8,4.04
08/10/2023,27.2,31,24,62,0,10,10.4,20.6,11.72
09/10/2023,27.7,31,25,60,0,10,10,22.2,3.11
10/10/2023,26.4,30,24,61,0,10,12.8,25.9,3.26
11/10/2023,26.1,29,23,65,0,10,10.4,22.2,17.5
12/10/2023,23.5,25,23,84,-,9.7,10.4,18.3,1.41
13/10/2023,25.9,29,24,78,0,9.7,7,14.8,0.93
14/10/2023,25.2,29,23,76,0,9.7,13,25.9,4.66
15/10/2023,25.8,30,22,66,0,10,8.7,18.3,0.5
16/10/2023,26.5,32,22,68,0,9,6.1,14.8,0.69
17/10/2023,27.2,32,22,63,0,8.7,5.4,11.1,0.83
18/10/2023,28.1,33,23,66,0,8.2,6.7,13,0.66
19/10/2023,28.3,33,24,70,0,9.3,10.4,16.5,3.53
20/10/2023,27.8,31,25,54,0,9.8,13.9,25.9,2.48
21/10/2023,25.4,29,23,54,0,10,11.9,24.1,0.5
22/10/2023,25.4,28,23,64,0,9.7,9.1,14.8,0.5
23/10/2023,25.2,28,23,77,0,9.2,7.4,13,4.84
24/10/2023,27,31,24,76,0,7.6,6.1,11.1,7.53
25/10/2023,28.2,32,25,73,-,8.4,5.7,13,1.2
26/10/2023,28.2,34,23,65,0,8.5,8.1,14.8,0.5
27/10/2023,28.6,33,25,68,-,7.9,6.1,16.5,0.5
28/10/2023,25,28,23,84,-,8.7,10.7,22.2,0.5
29/10/2023,24.1,26,23,86,-,9.2,10.7,16.5,0.5
30/10/2023,25.5,30,21,70,0,9.8,7,13,0.5
31/10/2023,25.9,30,22,67,0,8.7,6.5,16.5,0.82
01/11/2023,25.7,31,22,70,0,7.9,6.9,14.8,2.48
02/11/2023,26.1,31,22,73,0,6.4,9.1,16.5,0.5
03/11/2023,27.6,32,24,76,-,8,12.4,20.6,0.5
04/11/2023,28.3,32,25,78,0,9.2,13.5,20.6,0.74
05/11/2023,27.9,32,25,80,0,8.4,13,18.3,4.83
06/11/2023,25.2,32,22,84,-,8.9,10.7,18.3,1.07
07/11/2023,23.1,25,22,89,-,9.3,5.2,11.1,0.5
08/11/2023,26.6,31,23,80,0,7.6,7.2,16.5,0.84
09/11/2023,27.7,32,24,79,0,7.2,8.3,13,9.46
10/11/2023,28.3,33,25,79,0,8,10.4,18.3,6.9
11/11/2023,28.2,33,25,78,0,8,10,16.5,2.69
12/11/2023,25.7,33,19,79,-,9,15.9,27.8,1.07
13/11/2023,17.1,19,15,79,-,9.5,17.4,24.1,0.6
14/11/2023,19.1,21,17,70,0,10,8.9,18.3,0.73
15/11/2023,19.8,22,18,84,-,8.4,8.9,18.3,2.63
16/11/2023,20.1,23,16,54,0,10,13.3,29.4,0.77
17/11/2023,19.6,26,13,55,0,9.3,6.5,16.5,1.19
18/11/2023,19.8,26,14,55,0,9.3,4.8,11.1,0.93
19/11/2023,20.6,26,16,61,0,8.4,5.7,11.1,0.57
20/11/2023,21.2,27,15,64,0,7.7,6.5,16.5,0.5
21/11/2023,21.7,27,16,68,0,6.8,8,14.8,0.58
22/11/2023,21.2,24,19,81,0,6.3,5.9,9.4,1.0
23/11/2023,24.1,29,20,74,0,7.1,6.1,11.1,0.71
24/11/2023,23.7,27,21,75,-,6.4,5.6,13,3.9
25/11/2023,23.6,28,19,72,0,7.2,6.3,14.8,2.46
26/11/2023,23.8,29,19,71,0,7.7,6.9,11.1,0.5
27/11/2023,23.6,29,19,72,0,6.1,5.2,14.8,2.06
28/11/2023,23.1,28,18,66,0,6.4,6.5,13,10.01
29/11/2023,23.1,27,19,76,0,4.2,5.2,13,8.81
30/11/2023,23.1,27,20,81,-,5.3,8.3,14.8,4.64
01/12/2023,17.6,19,16,93,-,7.2,14.4,20.6,1.4
02/12/2023,17.6,18,16,84,-,8.2,9.8,18.3,8.85
03/12/2023,17.9,19,17,88,-,8.4,9.4,16.5,7.92
04/12/2023,18.9,21,17,82,-,9.2,9.3,18.3,9.86
05/12/2023,18.7,19,18,88,-,7.1,8.3,14.8,4.39
06/12/2023,20.2,25,15,76,-,9.3,9.1,18.3,18.17
07/12/2023,20.7,26,16,66,0,7.2,6.7,14.8,11.91
08/12/2023,22.1,27,17,68,0,7.4,10,18.3,9.75
09/12/2023,23.3,26,19,84,0,4.3,7.6,16.5,14.61
10/12/2023,24.6,27,23,90,-,5.8,9.8,16.5,6.75
11/12/2023,24.7,27,23,88,-,6.8,10,14.8,8.35
12/12/2023,24.3,27,22,89,-,6.3,9.6,18.3,2.02
13/12/2023,24.4,28,21,83,0,6.1,12.4,20.6,7.09
14/12/2023,25.1,30,22,81,0,6.8,11.9,18.3,3.2
15/12/2023,25.1,29,23,84,-,7.2,9.3,16.5,15.34
16/12/2023,16.6,24,13,73,-,8.9,17.6,33.5,11.0
17/12/2023,13.7,16,13,67,0,10,12.4,18.3,2.9
18/12/2023,14.7,17,12,80,-,8.9,10.2,16.5,0.79
19/12/2023,13.5,15,12,72,-,10,16.9,22.2,6.26
20/12/2023,15.4,18,13,56,0,10,12.8,20.6,8.9
21/12/2023,14.1,17,11,47,0,9.5,12.2,20.6,9.22
22/12/2023,12.4,17,8,46,0,9.8,9.3,14.8,6.39
23/12/2023,14.8,19,9,44,0,9.2,9.3,18.3,7.47
24/12/2023,16.6,19,14,43,0,9.7,10.6,22.2,12.12
25/12/2023,15.7,21,9,41,0,9,9.1,18.3,8.74
26/12/2023,16.1,22,10,56,0,6.8,5,11.1,5.18
27/12/2023,17.9,24,12,74,0,5.3,5.2,14.8,1.69
28/12/2023,19.4,25,14,71,0,6,5.4,9.4,1.67
29/12/2023,21.5,25,16,74,-,4.5,5.4,11.1,1.92
30/12/2023,21.5,24,19,84,-,2.7,6.5,11.1,1.12
31/12/2023,22.3,26,19,77,0,6.1,6.3,13,4.33
01/01/2024,23.2,28,19,74,-,6.9,11.7,24.1,4.67
02/01/2024,23.3,27,18,80,-,7.6,13.1,25.9,8.49
03/01/2024,18.7,21,17,70,-,10,11.1,25.9,7.33
04/01/2024,19.6,21,17,72,0,8.2,9.4,14.8,5.43
05/01/2024,20.6,23,18,86,-,3.2,5,11.1,6.58
06/01/2024,21.8,26,19,81,-,5.8,7.4,13,10.04
07/01/2024,22.2,25,20,79,-,7.7,12.8,18.3,5.28
08/01/2024,22.9,26,20,82,0,7.6,13.9,22.2,7.37
09/01/2024,23.1,26,20,82,-,7.6,12.6,20.6,2.64
10/01/2024,18.6,20,17,94,-,8,12.2,18.3,7.41
11/01/2024,17.2,18,17,97,-,8.2,7.4,14.8,7.33
12/01/2024,17.8,18,17,95,-,6,6.3,9.4,11.29
13/01/2024,18.4,19,18,96,-,7.1,5.9,11.1,6.31
14/01/2024,19.5,20,18,93,-,6,4.3,9.4,4.21
15/01/2024,21,24,18,85,0,6.9,5.9,13,11.37
16/01/2024,21,24,19,82,-,8,9.1,14.8,8.84
17/01/2024,20.5,22,20,93,-,5.3,10.4,22.2,9.33
18/01/2024,22.4,27,20,84,0,7.4,13.1,20.6,11.17
19/01/2024,22.6,27,20,85,-,8,13.5,22.2,7.21
20/01/2024,21.9,27,16,79,-,9.2,16.7,24.1,12.28
21/01/2024,15.1,16,13,92,-,7.1,15.2,22.2,10.6
22/01/2024,11.1,13,8,75,-,9.3,18.5,25.9,10.79
23/01/2024,9.9,12,8,67,-,10,14.1,18.3,5.95
24/01/2024,10.4,12,9,64,0,10,12.6,18.3,5.08
25/01/2024,11.5,13,10,64,0,10,9.3,14.8,7.61
26/01/2024,11.4,14,9,70,-,9.2,12,18.3,9.1
27/01/2024,11,12,9,78,-,8.9,12,18.3,11.63
28/01/2024,12.4,14,11,73,-,9.7,10.9,18.3,10.5
29/01/2024,13.3,15,11,85,-,7.2,4.3,9.4,9.14
30/01/2024,15.3,16,13,90,-,3.9,3.7,7.6,7.7
31/01/2024,17.1,19,15,95,-,2.3,5.4,11.1,9.48
01/02/2024,19.8,21,17,91,-,2.7,5.2,11.1,6.7
02/02/2024,22.2,26,20,89,-,5,10.2,22.2,6.15
03/02/2024,22.1,25,21,91,-,6.6,14.1,22.2,3.54
04/02/2024,24.2,29,21,85,-,7.2,13.5,20.6,3.86
05/02/2024,23.2,27,20,87,-,6.8,16.7,24.1,5.93
06/02/2024,20.1,24,16,93,-,5.1,14.6,20.6,4.83
07/02/2024,14.6,17,12,90,-,8.7,18.9,22.2,2.11
08/02/2024,13.3,15,12,72,0,10,15.4,20.6,7.43
09/02/2024,15.4,17,13,69,0,9.3,8.3,18.3,5.37
10/02/2024,17.9,21,15,58,0,9.3,5.9,13,4.99
11/02/2024,18.5,23,12,54,0,9.7,6.7,14.8,5.41
12/02/2024,19.1,24,12,70,0,9,10.7,18.3,6.69
13/02/2024,21.2,26,17,76,0,9.2,13.1,20.6,8.71
14/02/2024,21.8,24,20,82,-,10,15.2,20.6,8.59
15/02/2024,21.1,24,19,87,-,6.1,5.7,11.1,14.91
16/02/2024,20.9,25,17,82,0,6.6,11.3,16.5,11.06
17/02/2024,21.9,25,19,83,-,6.8,14.4,22.2,15.09
18/02/2024,23.8,27,21,86,-,7.4,14.6,24.1,12.72
19/02/2024,24.3,27,22,89,-,6.6,15,22.2,11.95
20/02/2024,24.1,26,23,93,-,5.3,14.4,22.2,13.24
21/02/2024,25.1,27,23,88,-,6.6,15.2,24.1,10.79
22/02/2024,23.8,26,22,93,-,3.7,13.7,20.6,4.45
23/02/2024,16.1,22,13,96,-,4.2,17.2,24.1,2.85
24/02/2024,12.4,13,12,95,-,7.7,14.4,22.2,4.92
25/02/2024,13.3,14,11,87,-,8.5,10.9,16.5,5.38
26/02/2024,13.1,15,12,91,-,8.4,14.3,18.3,4.39
27/02/2024,13,15,12,84,-,9,11.9,18.3,6.46
28/02/2024,13.7,15,12,94,-,6.4,9.1,13,8.81
29/02/2024,14.7,16,13,79,-,10,13.7,20.6,4.96
01/03/2024,14.1,16,13,69,0,10,13.7,20.6,7.94
02/03/2024,15.2,17,13,64,0,9,9.8,18.3,7.14
03/03/2024,17.2,20,15,81,-,6.1,10.4,18.3,7.02
04/03/2024,18.9,20,16,92,-,2.4,5.6,9.4,7.26
05/03/2024,23.8,30,19,80,-,3.4,6.7,13,8.13
06/03/2024,24.6,29,20,68,0,7.9,11.9,20.6,7.95
07/03/2024,21.5,24,20,63,0,8.2,10.7,20.6,7.83
08/03/2024,18.9,21,17,74,-,5.3,6.3,13,9.4
09/03/2024,16.7,18,16,89,-,7.9,10.9,16.5,11.18
10/03/2024,16.9,18,16,89,-,9.3,10.6,14.8,8.88
11/03/2024,20.1,25,17,75,0,8.7,9.8,20.6,11.74
12/03/2024,21.6,26,18,71,-,8,11.5,20.6,11.58
13/03/2024,20.5,23,19,93,-,3.1,9.3,14.8,9.82
14/03/2024,19.9,21,19,98,-,4.7,8,13,8.28
